label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,-0.000000,0.000000,0.000000,-0.319055,-0.136375,-0.034765,-0.569093,-0.474186,-0.082006,-0.568238,-0.809648,-0.152587,-0.373325,-0.922463,-0.203614,-0.415465,-0.905395,0.021823,-0.524586,-1.203365,-0.051154,-0.467382,-0.868498,-0.032058,-0.384704,-0.672515,-0.017348,-0.241886,-0.970305,-0.057869,-0.346636,-1.304821,-0.200664,-0.307260,-0.908206,-0.207229,-0.246906,-0.737399,-0.165563,-0.061818,-0.978048,-0.154843,-0.161094,-1.356830,-0.304470,-0.167512,-0.980104,-0.285659,-0.116197,-0.774551,-0.225905,0.135923,-0.927776,-0.260641,0.017307,-1.208688,-0.321428,-0.011984,-0.944969,-0.292917,0.025157,-0.764101,-0.252626
FIST,-0.000000,0.000000,0.000000,-0.310240,-0.140388,-0.031251,-0.555265,-0.460084,-0.079851,-0.584317,-0.778375,-0.152304,-0.420857,-0.902702,-0.205164,-0.405487,-0.909370,0.025501,-0.518856,-1.193752,-0.044961,-0.460706,-0.866216,-0.025572,-0.374198,-0.675008,-0.010731,-0.239175,-0.970976,-0.055889,-0.343722,-1.295324,-0.196605,-0.302083,-0.907567,-0.201456,-0.242260,-0.745333,-0.159178,-0.062183,-0.974773,-0.153919,-0.160429,-1.335698,-0.299161,-0.161718,-0.969049,-0.275789,-0.112195,-0.776972,-0.214458,0.135750,-0.921487,-0.260723,0.024240,-1.198887,-0.319148,0.000714,-0.944468,-0.288221,0.037502,-0.775221,-0.246403
FIST,-0.000000,0.000000,0.000000,-0.314051,-0.140828,-0.033886,-0.557316,-0.469990,-0.083693,-0.568711,-0.792030,-0.157746,-0.396802,-0.911858,-0.212543,-0.410149,-0.906087,0.026591,-0.522175,-1.189171,-0.045938,-0.462810,-0.859142,-0.029194,-0.378691,-0.668318,-0.016346,-0.241581,-0.970381,-0.054239,-0.348933,-1.296535,-0.197711,-0.305950,-0.907133,-0.206493,-0.245569,-0.740808,-0.166771,-0.063110,-0.974798,-0.152221,-0.164984,-1.343078,-0.299758,-0.166119,-0.971103,-0.279533,-0.115424,-0.772647,-0.220170,0.136381,-0.921992,-0.259201,0.016118,-1.196582,-0.318640,-0.007639,-0.938199,-0.289473,0.030759,-0.766473,-0.249489
FIST,-0.000000,0.000000,0.000000,-0.318327,-0.146024,-0.033530,-0.560441,-0.483353,-0.087478,-0.572327,-0.799396,-0.164553,-0.396327,-0.906177,-0.222754,-0.406021,-0.912724,-0.000925,-0.516863,-1.193718,-0.080904,-0.458694,-0.857762,-0.064181,-0.377328,-0.667767,-0.050440,-0.231897,-0.972740,-0.082619,-0.339661,-1.296333,-0.232205,-0.295497,-0.897294,-0.234932,-0.234018,-0.736306,-0.191140,-0.049309,-0.970521,-0.179783,-0.155420,-1.334954,-0.330132,-0.155358,-0.953592,-0.302767,-0.102708,-0.760495,-0.239233,0.151484,-0.912479,-0.285751,0.028782,-1.167479,-0.344096,0.009139,-0.904090,-0.310560,0.053036,-0.745520,-0.268189
FIST,-0.000000,0.000000,0.000000,-0.316734,-0.127200,-0.048984,-0.579954,-0.477814,-0.113290,-0.607898,-0.794277,-0.194790,-0.432811,-0.911601,-0.254021,-0.433683,-0.909598,-0.048887,-0.530734,-1.177274,-0.138908,-0.465518,-0.826431,-0.113878,-0.399792,-0.684985,-0.092370,-0.244986,-0.969527,-0.125472,-0.348538,-1.281767,-0.274652,-0.296632,-0.854925,-0.244403,-0.243891,-0.767475,-0.176429,-0.053217,-0.971461,-0.219901,-0.159971,-1.303764,-0.365183,-0.150638,-0.899853,-0.304553,-0.098159,-0.762247,-0.217715,0.151582,-0.929979,-0.325405,0.041657,-1.139562,-0.372588,0.025221,-0.865067,-0.320614,0.066259,-0.757790,-0.263601
FIST,-0.000000,0.000000,0.000000,-0.347185,-0.139056,-0.069300,-0.607517,-0.502377,-0.128889,-0.563900,-0.841869,-0.200542,-0.321015,-0.943623,-0.246182,-0.466563,-0.900616,-0.032566,-0.574396,-1.127429,-0.115658,-0.508242,-0.785826,-0.088348,-0.457779,-0.712240,-0.066466,-0.264104,-0.964494,-0.094055,-0.383291,-1.235655,-0.226483,-0.328476,-0.809659,-0.186367,-0.282867,-0.804377,-0.112003,-0.069708,-0.977228,-0.178647,-0.190006,-1.261567,-0.313221,-0.177856,-0.854425,-0.253080,-0.118171,-0.776274,-0.163685,0.141988,-0.961318,-0.276312,0.013647,-1.138335,-0.311414,-0.002107,-0.865976,-0.260552,0.045612,-0.794724,-0.204187
FIST,-0.000000,0.000000,0.000000,-0.361701,-0.131036,-0.067680,-0.613009,-0.513996,-0.127738,-0.512603,-0.867344,-0.204504,-0.265896,-0.968473,-0.255148,-0.496244,-0.877480,-0.004877,-0.600900,-1.113383,-0.086665,-0.518125,-0.776525,-0.063813,-0.456525,-0.690606,-0.045593,-0.281504,-0.959560,-0.067442,-0.406508,-1.233839,-0.202610,-0.334286,-0.811381,-0.177631,-0.284339,-0.788776,-0.110694,-0.081164,-0.990152,-0.153699,-0.195688,-1.275694,-0.284370,-0.170036,-0.857038,-0.233020,-0.115157,-0.765374,-0.149521,0.143000,-0.991327,-0.253790,0.000194,-1.180965,-0.282971,-0.000206,-0.894415,-0.232935,0.049546,-0.808705,-0.177926
FIST,-0.000000,0.000000,0.000000,-0.349639,-0.118938,-0.075086,-0.612084,-0.485463,-0.133646,-0.556715,-0.849248,-0.205193,-0.340273,-0.973549,-0.251518,-0.463474,-0.888922,-0.019323,-0.568304,-1.131766,-0.090678,-0.483286,-0.788218,-0.053653,-0.421716,-0.696792,-0.026875,-0.250413,-0.968139,-0.076938,-0.377242,-1.254575,-0.202162,-0.303948,-0.822716,-0.160879,-0.255287,-0.797739,-0.083860,-0.053005,-0.993815,-0.158035,-0.173417,-1.296453,-0.287243,-0.150680,-0.875847,-0.226537,-0.091748,-0.775670,-0.135467,0.165471,-0.982347,-0.252565,0.036414,-1.192729,-0.287714,0.022251,-0.908969,-0.236874,0.064516,-0.815495,-0.178287
FIST,-0.000000,0.000000,0.000000,-0.328392,-0.146930,-0.061113,-0.563070,-0.525065,-0.103287,-0.478045,-0.869477,-0.160170,-0.235834,-0.933917,-0.191873,-0.422553,-0.906718,0.014863,-0.519574,-1.158677,-0.042429,-0.451506,-0.827678,-0.002299,-0.386744,-0.723858,0.026909,-0.217773,-0.975999,-0.043140,-0.336847,-1.270203,-0.147307,-0.279776,-0.864567,-0.106018,-0.228417,-0.826971,-0.032892,-0.031266,-0.986720,-0.124649,-0.139598,-1.306514,-0.235771,-0.134493,-0.916921,-0.178761,-0.079982,-0.798602,-0.093127,0.175535,-0.953606,-0.219325,0.051185,-1.179485,-0.244060,0.019940,-0.927888,-0.195711,0.049771,-0.824798,-0.140990
FIST,-0.000000,0.000000,0.000000,-0.320397,-0.144204,-0.072286,-0.557487,-0.526226,-0.114335,-0.467221,-0.878729,-0.171057,-0.202931,-0.936461,-0.203400,-0.402575,-0.899942,0.019927,-0.490813,-1.186401,-0.047148,-0.444763,-0.848400,-0.013115,-0.373470,-0.679123,0.014921,-0.206187,-0.978513,-0.034697,-0.302767,-1.318928,-0.157992,-0.270647,-0.914181,-0.138839,-0.217945,-0.796558,-0.076228,-0.019116,-0.997649,-0.114705,-0.104198,-1.357634,-0.249263,-0.117829,-0.960391,-0.214473,-0.074211,-0.782652,-0.138638,0.193527,-0.961910,-0.208519,0.077155,-1.230464,-0.256625,0.035260,-0.974412,-0.224106,0.053936,-0.824679,-0.177162
FIST,-0.000000,0.000000,0.000000,-0.318834,-0.168752,-0.076632,-0.541172,-0.545283,-0.116014,-0.450793,-0.896720,-0.169218,-0.198248,-0.950596,-0.199164,-0.374040,-0.916326,0.030599,-0.455376,-1.211923,-0.031389,-0.422374,-0.883923,-0.000365,-0.348015,-0.693730,0.024863,-0.183583,-0.983004,-0.019500,-0.265888,-1.330526,-0.141852,-0.251583,-0.939171,-0.137516,-0.194939,-0.791345,-0.085952,-0.002035,-0.987355,-0.095395,-0.068643,-1.352330,-0.237811,-0.099455,-0.974876,-0.227404,-0.057151,-0.782195,-0.166734,0.206101,-0.934351,-0.183678,0.104357,-1.220671,-0.245446,0.049332,-0.982238,-0.231001,0.063461,-0.821284,-0.195974
FIST,-0.000000,0.000000,0.000000,-0.305723,-0.179281,-0.058855,-0.524617,-0.556676,-0.096248,-0.447801,-0.902728,-0.149683,-0.205737,-0.955916,-0.179171,-0.344885,-0.931947,0.036506,-0.425828,-1.249531,-0.019633,-0.411682,-0.914136,0.017683,-0.341206,-0.712843,0.046507,-0.164174,-0.986431,-0.020643,-0.240699,-1.345144,-0.133713,-0.245990,-0.950998,-0.119285,-0.189733,-0.804524,-0.062064,0.009210,-0.983457,-0.101028,-0.057951,-1.352455,-0.231889,-0.098175,-0.976097,-0.208334,-0.048277,-0.791165,-0.141497,0.208993,-0.924693,-0.192634,0.101715,-1.220321,-0.245447,0.043767,-0.978532,-0.220240,0.068341,-0.815398,-0.178345
FIST,-0.000000,0.000000,0.000000,-0.301289,-0.177026,-0.051079,-0.522019,-0.558059,-0.084610,-0.459642,-0.909373,-0.135961,-0.230187,-0.974765,-0.162936,-0.347803,-0.928294,0.048129,-0.431343,-1.246718,-0.007209,-0.412802,-0.918761,0.031602,-0.341225,-0.723706,0.062427,-0.172593,-0.984993,-0.012197,-0.246506,-1.343556,-0.126789,-0.244428,-0.953796,-0.110046,-0.190504,-0.816217,-0.049259,-0.003632,-0.986657,-0.095464,-0.063215,-1.357569,-0.226029,-0.098244,-0.986314,-0.196702,-0.054004,-0.804643,-0.124513,0.189490,-0.931176,-0.189931,0.097960,-1.232209,-0.239208,0.043791,-0.995071,-0.208715,0.063279,-0.833541,-0.161998
FIST,-0.000000,0.000000,0.000000,-0.297328,-0.169230,-0.069381,-0.518080,-0.543756,-0.108526,-0.460178,-0.887051,-0.161135,-0.227848,-0.935611,-0.189242,-0.356851,-0.915242,0.017829,-0.445744,-1.211269,-0.044294,-0.408023,-0.881195,-0.007773,-0.331183,-0.700712,0.022479,-0.179413,-0.983774,-0.035092,-0.260984,-1.330353,-0.154749,-0.243610,-0.947727,-0.135571,-0.192986,-0.821240,-0.074213,-0.010260,-0.990480,-0.112057,-0.069156,-1.359832,-0.247380,-0.096099,-1.000465,-0.217795,-0.060190,-0.816926,-0.144989,0.177379,-0.933301,-0.201772,0.106381,-1.206718,-0.250917,0.053038,-0.981103,-0.221714,0.058804,-0.828868,-0.176231
FIST,-0.000000,0.000000,0.000000,-0.295571,-0.168358,-0.065574,-0.512622,-0.549431,-0.107176,-0.447100,-0.897697,-0.163324,-0.204883,-0.945538,-0.194803,-0.345885,-0.917949,0.017154,-0.436470,-1.212227,-0.048437,-0.401197,-0.871512,-0.015054,-0.328724,-0.689548,0.012456,-0.168782,-0.985653,-0.039326,-0.253670,-1.325628,-0.163183,-0.234320,-0.927905,-0.146963,-0.185715,-0.798916,-0.087513,-0.000388,-0.990818,-0.119071,-0.061892,-1.367067,-0.256196,-0.088024,-0.990835,-0.226339,-0.051869,-0.796566,-0.153375,0.184708,-0.929654,-0.211237,0.112626,-1.200785,-0.257181,0.060620,-0.964815,-0.225678,0.067288,-0.808433,-0.179810
FIST,-0.000000,0.000000,0.000000,-0.298895,-0.176375,-0.062392,-0.508762,-0.565152,-0.106118,-0.437380,-0.914036,-0.164317,-0.199221,-0.962918,-0.197449,-0.324524,-0.933522,0.015938,-0.410271,-1.237974,-0.048484,-0.394733,-0.894172,-0.010414,-0.326845,-0.704958,0.020421,-0.147251,-0.989099,-0.042329,-0.227895,-1.345019,-0.161444,-0.229788,-0.944821,-0.136315,-0.178065,-0.812837,-0.070816,0.020353,-0.984451,-0.124108,-0.046541,-1.370319,-0.260021,-0.087736,-0.991374,-0.223494,-0.043618,-0.808241,-0.146296,0.206133,-0.916688,-0.217708,0.116325,-1.197099,-0.266260,0.059108,-0.951414,-0.230563,0.079587,-0.793459,-0.180981
FIST,-0.000000,0.000000,0.000000,-0.292307,-0.167060,-0.066989,-0.509776,-0.537164,-0.117264,-0.461765,-0.879858,-0.181077,-0.245670,-0.967119,-0.219245,-0.355370,-0.926022,0.006313,-0.446893,-1.213239,-0.064108,-0.412514,-0.883374,-0.027992,-0.330340,-0.702544,0.002637,-0.181209,-0.983445,-0.051585,-0.260733,-1.327451,-0.179079,-0.249615,-0.939167,-0.153783,-0.196324,-0.828837,-0.086464,-0.014500,-0.983061,-0.133214,-0.072294,-1.354364,-0.276007,-0.100893,-0.984340,-0.236258,-0.058353,-0.818727,-0.155454,0.170463,-0.919155,-0.226641,0.091731,-1.198362,-0.280634,0.040200,-0.955989,-0.242926,0.058323,-0.805379,-0.189661
FIST,-0.000000,0.000000,0.000000,-0.300785,-0.172069,-0.065522,-0.520765,-0.550531,-0.106953,-0.468277,-0.895769,-0.161972,-0.234909,-0.944500,-0.192180,-0.358579,-0.918860,0.015779,-0.444952,-1.214948,-0.045474,-0.416346,-0.879913,-0.006226,-0.339902,-0.693195,0.025777,-0.184297,-0.982871,-0.039329,-0.263614,-1.331480,-0.154480,-0.255290,-0.949311,-0.129986,-0.202098,-0.822449,-0.066099,-0.018583,-0.985161,-0.118143,-0.081344,-1.354288,-0.251155,-0.111703,-0.991866,-0.217278,-0.069509,-0.816989,-0.142642,0.163349,-0.925287,-0.209170,0.076970,-1.196551,-0.256550,0.027527,-0.957608,-0.222395,0.046669,-0.802228,-0.174072
FIST,-0.000000,0.000000,0.000000,-0.303377,-0.175935,-0.061043,-0.529010,-0.548244,-0.094508,-0.492430,-0.900350,-0.142418,-0.263261,-0.946254,-0.165378,-0.354573,-0.924589,0.032362,-0.435416,-1.248818,-0.024409,-0.416617,-0.914179,0.014822,-0.347803,-0.721962,0.046373,-0.186004,-0.982549,-0.022703,-0.259850,-1.343354,-0.138975,-0.254742,-0.956910,-0.122342,-0.201027,-0.825948,-0.062388,-0.024497,-0.985063,-0.101532,-0.083774,-1.353291,-0.237655,-0.112439,-0.991476,-0.214483,-0.065864,-0.815230,-0.145015,0.155030,-0.933618,-0.191776,0.070398,-1.218026,-0.242531,0.019908,-0.984744,-0.216475,0.040964,-0.826363,-0.173200
FIST,-0.000000,0.000000,0.000000,-0.300010,-0.176022,-0.053058,-0.524380,-0.552319,-0.084890,-0.486189,-0.900705,-0.132469,-0.262573,-0.942890,-0.155157,-0.351465,-0.926441,0.035930,-0.434480,-1.245172,-0.018422,-0.420083,-0.904827,0.023463,-0.351409,-0.710964,0.057010,-0.184636,-0.982807,-0.022110,-0.259329,-1.341041,-0.133303,-0.259163,-0.949463,-0.110912,-0.204293,-0.818662,-0.047521,-0.026463,-0.984560,-0.103133,-0.088956,-1.351002,-0.232317,-0.119430,-0.980197,-0.200350,-0.067844,-0.805214,-0.126176,0.149419,-0.932532,-0.195213,0.059416,-1.224006,-0.240526,0.009200,-0.985611,-0.207984,0.035602,-0.826423,-0.160409
FIST,-0.000000,0.000000,0.000000,-0.295245,-0.177504,-0.051184,-0.515257,-0.552869,-0.095374,-0.476586,-0.894473,-0.154624,-0.254819,-0.953099,-0.188907,-0.340390,-0.932518,-0.001351,-0.429998,-1.239607,-0.065927,-0.409026,-0.895564,-0.022516,-0.339975,-0.714391,0.013032,-0.169724,-0.985492,-0.064701,-0.248157,-1.344648,-0.183184,-0.243430,-0.943034,-0.145484,-0.190972,-0.822281,-0.071387,-0.009803,-0.979040,-0.148891,-0.077937,-1.357990,-0.280420,-0.109340,-0.976927,-0.228305,-0.060313,-0.807450,-0.141326,0.164139,-0.914095,-0.244146,0.074644,-1.196061,-0.286977,0.023926,-0.952890,-0.241184,0.049597,-0.805868,-0.184393
FIST,-0.000000,0.000000,0.000000,-0.314255,-0.202090,-0.031396,-0.533059,-0.552811,-0.067929,-0.497422,-0.894671,-0.122734,-0.285150,-0.977101,-0.149482,-0.375894,-0.913067,0.034974,-0.494801,-1.171508,-0.016575,-0.444227,-0.837396,0.035331,-0.363324,-0.723707,0.074411,-0.201363,-0.979517,-0.035107,-0.312788,-1.298596,-0.144901,-0.279451,-0.895680,-0.092645,-0.217452,-0.839844,-0.007400,-0.033956,-0.990161,-0.124878,-0.130004,-1.332549,-0.247931,-0.144294,-0.944244,-0.179343,-0.085473,-0.818311,-0.078831,0.149097,-0.943332,-0.223829,0.045491,-1.204865,-0.250856,0.002553,-0.957227,-0.191381,0.038709,-0.837128,-0.124630
FIST,-0.000000,0.000000,0.000000,-0.315168,-0.177239,-0.041984,-0.539153,-0.533800,-0.085864,-0.510278,-0.882795,-0.147335,-0.308309,-1.010315,-0.182212,-0.384992,-0.913842,0.022250,-0.487288,-1.177478,-0.033346,-0.434447,-0.840843,0.012164,-0.367708,-0.734522,0.045658,-0.203236,-0.979130,-0.045172,-0.309024,-1.287729,-0.154992,-0.271259,-0.883481,-0.107909,-0.217386,-0.836177,-0.028509,-0.030158,-0.987350,-0.133322,-0.124035,-1.312712,-0.252162,-0.131887,-0.931224,-0.186765,-0.077550,-0.824132,-0.092765,0.158500,-0.945839,-0.232048,0.059844,-1.192814,-0.259097,0.025699,-0.944524,-0.202500,0.062029,-0.841478,-0.139789
FIST,-0.000000,0.000000,0.000000,-0.315645,-0.176372,-0.047280,-0.537404,-0.532425,-0.096636,-0.497140,-0.874894,-0.165092,-0.299080,-1.000875,-0.208770,-0.375018,-0.918039,0.019815,-0.478528,-1.179950,-0.042222,-0.427829,-0.838934,-0.007552,-0.353506,-0.710516,0.017808,-0.187900,-0.982188,-0.048295,-0.298163,-1.286558,-0.166290,-0.260319,-0.883191,-0.137068,-0.198737,-0.809428,-0.071468,-0.007256,-0.987848,-0.137130,-0.106495,-1.309487,-0.259367,-0.116806,-0.935917,-0.208172,-0.058215,-0.809061,-0.126770,0.193713,-0.943071,-0.236971,0.085752,-1.185609,-0.268933,0.041813,-0.942057,-0.221500,0.073131,-0.830556,-0.167438
FIST,-0.000000,0.000000,0.000000,-0.315192,-0.181291,-0.060552,-0.537337,-0.547822,-0.108059,-0.489057,-0.892331,-0.171598,-0.277176,-0.992851,-0.209354,-0.355135,-0.933248,0.024797,-0.446402,-1.187451,-0.033306,-0.399270,-0.838372,0.003303,-0.335546,-0.727163,0.028840,-0.160218,-0.987082,-0.036115,-0.260635,-1.277853,-0.148835,-0.229809,-0.865531,-0.117259,-0.177233,-0.818725,-0.049739,0.021690,-0.984535,-0.120391,-0.070593,-1.289819,-0.241705,-0.085374,-0.908435,-0.191884,-0.031246,-0.799071,-0.109353,0.221398,-0.935853,-0.216831,0.120878,-1.174537,-0.247414,0.074121,-0.926019,-0.201471,0.102022,-0.822024,-0.147572
FIST,-0.000000,0.000000,0.000000,-0.323997,-0.160180,-0.079021,-0.553770,-0.555517,-0.125987,-0.492188,-0.908361,-0.186421,-0.276612,-0.986855,-0.221668,-0.387081,-0.918702,0.015352,-0.457707,-1.186801,-0.048996,-0.417312,-0.835789,-0.016463,-0.366826,-0.698033,0.008039,-0.183483,-0.983023,-0.037436,-0.267468,-1.284924,-0.158268,-0.242306,-0.880979,-0.139764,-0.199153,-0.811988,-0.080092,0.007404,-0.986811,-0.115782,-0.069933,-1.301770,-0.243759,-0.086684,-0.922400,-0.205143,-0.048267,-0.790753,-0.129919,0.216934,-0.942481,-0.207979,0.121254,-1.190577,-0.246802,0.074697,-0.945440,-0.209668,0.088706,-0.828619,-0.161604
FIST,-0.000000,0.000000,0.000000,-0.308562,-0.158372,-0.074604,-0.540469,-0.536996,-0.123828,-0.507691,-0.892785,-0.188052,-0.308525,-1.008505,-0.228298,-0.360499,-0.929281,0.017745,-0.440112,-1.210314,-0.047683,-0.399759,-0.864717,-0.015337,-0.340404,-0.719081,0.008878,-0.165113,-0.986275,-0.038716,-0.256086,-1.306700,-0.162909,-0.229179,-0.895726,-0.143286,-0.182949,-0.813832,-0.081772,0.018554,-0.984954,-0.120520,-0.063975,-1.313251,-0.254736,-0.081900,-0.929488,-0.214702,-0.039087,-0.787073,-0.136866,0.224538,-0.933602,-0.215760,0.127768,-1.195366,-0.263373,0.078604,-0.950367,-0.227613,0.094166,-0.825424,-0.178479
FIST,-0.000000,0.000000,0.000000,-0.318946,-0.161265,-0.089061,-0.552180,-0.529883,-0.147065,-0.475739,-0.868841,-0.215985,-0.221989,-0.929083,-0.261259,-0.375922,-0.926574,-0.026019,-0.464344,-1.211346,-0.103251,-0.435740,-0.874388,-0.073128,-0.360306,-0.696704,-0.048156,-0.174720,-0.984618,-0.079517,-0.264493,-1.333272,-0.216748,-0.254808,-0.931707,-0.197889,-0.193457,-0.798795,-0.135330,0.015020,-0.977965,-0.157601,-0.060229,-1.340211,-0.309363,-0.098653,-0.957129,-0.278138,-0.052153,-0.771769,-0.202757,0.228280,-0.904396,-0.249158,0.122244,-1.180857,-0.314808,0.057505,-0.943577,-0.288231,0.074025,-0.791588,-0.242738
FIST,-0.000000,0.000000,0.000000,-0.296297,-0.187458,-0.062954,-0.526779,-0.521881,-0.118096,-0.525503,-0.833345,-0.186690,-0.321875,-0.886916,-0.231934,-0.285369,-0.962034,-0.014431,-0.352090,-1.310341,-0.085523,-0.371203,-0.972532,-0.052325,-0.322006,-0.755371,-0.026692,-0.104436,-0.994532,-0.078015,-0.179178,-1.377937,-0.214969,-0.209463,-0.964241,-0.197014,-0.156769,-0.789163,-0.135366,0.072683,-0.966305,-0.162849,-0.007875,-1.372328,-0.318670,-0.070743,-0.994249,-0.292952,-0.019489,-0.796564,-0.222037,0.269527,-0.869962,-0.256754,0.156334,-1.199026,-0.332893,0.079590,-0.969024,-0.312122,0.109139,-0.799399,-0.270737
FIST,-0.000000,0.000000,0.000000,-0.319353,-0.221088,-0.047652,-0.549633,-0.521940,-0.094184,-0.574716,-0.823400,-0.156727,-0.379112,-0.880899,-0.194752,-0.329729,-0.948313,0.019759,-0.393622,-1.286613,-0.047904,-0.411876,-0.956628,-0.015430,-0.362266,-0.754167,0.010854,-0.154666,-0.987967,-0.048148,-0.212337,-1.369362,-0.183659,-0.246588,-0.962718,-0.166395,-0.198727,-0.803606,-0.104159,0.022671,-0.966796,-0.138018,-0.039929,-1.358097,-0.295984,-0.107302,-0.994396,-0.274137,-0.061161,-0.815664,-0.203863,0.210703,-0.883833,-0.234908,0.108890,-1.179516,-0.305061,0.035003,-0.950716,-0.284292,0.067548,-0.794356,-0.243708
FIST,-0.000000,0.000000,0.000000,-0.323343,-0.208838,-0.031426,-0.559936,-0.491458,-0.075850,-0.614034,-0.778385,-0.144568,-0.425206,-0.831362,-0.192009,-0.361486,-0.930524,0.054710,-0.439391,-1.279819,-0.016039,-0.438458,-0.946836,-0.002038,-0.376816,-0.721465,0.009152,-0.202310,-0.979321,-0.026611,-0.271244,-1.364792,-0.178072,-0.287437,-0.966718,-0.200323,-0.244418,-0.764482,-0.166606,-0.030486,-0.972342,-0.127942,-0.105338,-1.384499,-0.298061,-0.154476,-1.021550,-0.307458,-0.113493,-0.797170,-0.260030,0.150469,-0.906975,-0.235040,0.027526,-1.225898,-0.313124,-0.040161,-0.989514,-0.307724,-0.014323,-0.793700,-0.282216
FIST,-0.000000,0.000000,0.000000,-0.318879,-0.195202,-0.012740,-0.537861,-0.500473,-0.044491,-0.596692,-0.793095,-0.103388,-0.445406,-0.878352,-0.146436,-0.333546,-0.935181,0.062149,-0.417946,-1.267332,-0.002184,-0.423357,-0.941860,0.007790,-0.361498,-0.696950,0.015411,-0.181522,-0.983387,-0.021632,-0.260432,-1.352883,-0.164467,-0.284695,-0.971621,-0.198097,-0.237312,-0.731506,-0.178415,-0.016107,-0.971257,-0.121860,-0.095710,-1.377427,-0.281263,-0.152401,-1.034944,-0.302281,-0.114995,-0.795572,-0.271591,0.155772,-0.906055,-0.226143,0.032674,-1.225078,-0.307255,-0.037122,-0.992660,-0.310271,-0.011923,-0.788695,-0.294425
FIST,-0.000000,0.000000,0.000000,-0.330767,-0.198837,-0.009570,-0.554773,-0.487689,-0.036216,-0.614425,-0.787059,-0.090459,-0.455923,-0.872202,-0.128261,-0.357980,-0.915936,0.076127,-0.447732,-1.250261,0.015736,-0.436403,-0.927931,0.024943,-0.365445,-0.694567,0.031152,-0.205145,-0.978732,-0.007541,-0.283221,-1.349168,-0.151235,-0.289259,-0.975887,-0.191842,-0.242436,-0.745856,-0.177170,-0.036623,-0.978353,-0.106951,-0.110175,-1.391564,-0.266404,-0.155612,-1.057557,-0.296221,-0.122236,-0.812574,-0.270527,0.135349,-0.919340,-0.209572,0.020896,-1.234257,-0.285403,-0.046611,-1.010670,-0.292923,-0.029866,-0.802718,-0.281518
FIST,-0.000000,0.000000,0.000000,-0.312169,-0.185906,-0.011720,-0.533439,-0.495110,-0.040553,-0.595185,-0.795460,-0.094109,-0.446228,-0.893898,-0.131090,-0.336228,-0.935114,0.051980,-0.421770,-1.277287,-0.004733,-0.427162,-0.957288,0.016083,-0.363176,-0.713921,0.030591,-0.173540,-0.984827,-0.030869,-0.247779,-1.372559,-0.160427,-0.283139,-0.998179,-0.177653,-0.241421,-0.761309,-0.148917,-0.001946,-0.972765,-0.129606,-0.071395,-1.395241,-0.275882,-0.146027,-1.062577,-0.286261,-0.119797,-0.818920,-0.251401,0.172251,-0.904298,-0.232491,0.059829,-1.219696,-0.308089,-0.023635,-0.992893,-0.306200,-0.011530,-0.784636,-0.286475
FIST,-0.000000,0.000000,0.000000,-0.321643,-0.191120,-0.024940,-0.543143,-0.510034,-0.059258,-0.579380,-0.808036,-0.116412,-0.407264,-0.870529,-0.157323,-0.348203,-0.932061,0.035971,-0.423888,-1.269400,-0.027503,-0.421744,-0.947421,-0.013953,-0.361476,-0.715661,-0.004545,-0.181695,-0.983355,-0.041408,-0.248888,-1.364702,-0.176279,-0.277591,-0.995665,-0.201876,-0.240310,-0.769153,-0.180231,-0.008014,-0.968739,-0.134807,-0.064311,-1.395410,-0.284991,-0.133301,-1.064696,-0.303993,-0.112491,-0.819046,-0.275050,0.167292,-0.894775,-0.233303,0.066103,-1.196651,-0.306428,-0.013419,-0.971990,-0.308718,-0.005463,-0.769234,-0.294214
FIST,-0.000000,0.000000,0.000000,-0.326221,-0.192745,-0.033697,-0.545583,-0.507462,-0.066153,-0.586642,-0.814738,-0.120229,-0.418693,-0.881932,-0.158248,-0.354166,-0.924756,0.036906,-0.431753,-1.266578,-0.023921,-0.438525,-0.966256,-0.011795,-0.378372,-0.739612,-0.003368,-0.186247,-0.982503,-0.035898,-0.254659,-1.374683,-0.165529,-0.295118,-1.033687,-0.197364,-0.259473,-0.811474,-0.182304,-0.012777,-0.970437,-0.126666,-0.058132,-1.403063,-0.277108,-0.142860,-1.096583,-0.309320,-0.130480,-0.844254,-0.289278,0.160052,-0.895494,-0.222684,0.078292,-1.215343,-0.301780,-0.017520,-1.019712,-0.315100,-0.024238,-0.816578,-0.307697
