label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ONE_FINGER,-0.000000,0.000000,0.000000,-0.266417,-0.207428,0.002522,-0.454726,-0.572940,-0.020257,-0.453926,-0.947229,-0.082548,-0.310426,-1.147432,-0.136674,-0.326175,-0.974740,0.202285,-0.403367,-1.363013,0.129677,-0.455113,-1.603712,0.068384,-0.485741,-1.824185,0.022529,-0.146244,-0.989249,0.110171,-0.231501,-1.274248,-0.046868,-0.219491,-0.895241,-0.089817,-0.177032,-0.689737,-0.051511,0.039084,-0.968935,-0.008138,-0.062866,-1.228059,-0.182604,-0.073877,-0.853384,-0.186108,-0.025251,-0.669035,-0.122104,0.234899,-0.894919,-0.136910,0.134302,-1.153449,-0.220550,0.084506,-0.918529,-0.204138,0.116917,-0.758954,-0.157968
ONE_FINGER,-0.000000,0.000000,0.000000,-0.273912,-0.190910,0.012233,-0.468393,-0.580620,-0.012366,-0.457701,-0.979142,-0.077169,-0.314283,-1.206296,-0.131646,-0.362495,-0.966955,0.196803,-0.453908,-1.338319,0.122072,-0.519851,-1.550379,0.075727,-0.559023,-1.751411,0.043424,-0.176285,-0.984339,0.097476,-0.270662,-1.272617,-0.052710,-0.254208,-0.881526,-0.072619,-0.203292,-0.709824,-0.016595,0.008555,-0.970138,-0.029322,-0.099296,-1.215968,-0.196811,-0.108162,-0.819203,-0.179172,-0.048598,-0.661065,-0.099688,0.202141,-0.907357,-0.165737,0.091381,-1.152501,-0.241278,0.051904,-0.890420,-0.210070,0.100475,-0.743742,-0.151768
ONE_FINGER,-0.000000,0.000000,0.000000,-0.283483,-0.163341,-0.009663,-0.488215,-0.588201,-0.041504,-0.462716,-1.017032,-0.109089,-0.310983,-1.255635,-0.167234,-0.384236,-0.962997,0.171559,-0.486463,-1.334031,0.090783,-0.555829,-1.546790,0.042345,-0.592248,-1.748741,0.009268,-0.191744,-0.981445,0.082278,-0.294468,-1.240844,-0.069675,-0.282544,-0.843105,-0.090870,-0.226172,-0.669577,-0.035207,-0.009120,-0.960477,-0.035897,-0.117577,-1.169994,-0.205545,-0.134965,-0.766711,-0.190444,-0.078751,-0.609615,-0.112526,0.175313,-0.901720,-0.165834,0.062907,-1.105181,-0.241938,0.025865,-0.824231,-0.211019,0.074425,-0.680761,-0.152335
ONE_FINGER,-0.000000,0.000000,0.000000,-0.278945,-0.119789,-0.038571,-0.490844,-0.575577,-0.080604,-0.446081,-1.026911,-0.152882,-0.286781,-1.260710,-0.216227,-0.369144,-0.957723,0.147992,-0.461664,-1.302756,0.062214,-0.532622,-1.515428,0.019422,-0.565187,-1.716169,-0.006629,-0.174416,-0.984672,0.071838,-0.279367,-1.233682,-0.077383,-0.280796,-0.817589,-0.085021,-0.219176,-0.634209,-0.017079,0.004979,-0.961200,-0.037348,-0.098949,-1.157575,-0.213188,-0.127061,-0.735963,-0.190177,-0.064686,-0.573194,-0.102507,0.191968,-0.902685,-0.161013,0.075848,-1.093472,-0.244707,0.037821,-0.792258,-0.210895,0.094701,-0.648261,-0.146205
ONE_FINGER,-0.000000,0.000000,0.000000,-0.278612,-0.086333,-0.034302,-0.497704,-0.574991,-0.074854,-0.435989,-1.046921,-0.147435,-0.268255,-1.260574,-0.211521,-0.374377,-0.950667,0.152184,-0.470478,-1.299507,0.066426,-0.549829,-1.519205,0.027694,-0.587425,-1.714558,0.006285,-0.173762,-0.984788,0.074533,-0.279061,-1.246515,-0.073348,-0.286009,-0.822792,-0.074562,-0.219631,-0.616187,0.001047,0.008694,-0.960364,-0.036648,-0.100600,-1.160768,-0.211800,-0.135893,-0.726007,-0.183059,-0.068046,-0.545740,-0.088287,0.199134,-0.900921,-0.162391,0.071428,-1.102103,-0.243752,0.031288,-0.795246,-0.206190,0.096120,-0.648037,-0.137144
ONE_FINGER,-0.000000,0.000000,0.000000,-0.264650,-0.055948,-0.036433,-0.488038,-0.545791,-0.082523,-0.411872,-1.028463,-0.159264,-0.235944,-1.229837,-0.226940,-0.375669,-0.941292,0.130377,-0.467981,-1.278909,0.039683,-0.545130,-1.503960,0.003006,-0.579791,-1.704245,-0.015870,-0.167932,-0.985799,0.053551,-0.281263,-1.212126,-0.092732,-0.276554,-0.769391,-0.080784,-0.194147,-0.576482,0.004141,0.014912,-0.957970,-0.056874,-0.092248,-1.128705,-0.231427,-0.124970,-0.686020,-0.191543,-0.049529,-0.516929,-0.089325,0.211356,-0.893384,-0.181923,0.080474,-1.082149,-0.261911,0.042689,-0.769806,-0.219094,0.112364,-0.633749,-0.146080
ONE_FINGER,-0.000000,0.000000,0.000000,-0.261498,-0.063216,-0.035337,-0.482184,-0.556612,-0.080219,-0.400135,-1.036652,-0.155730,-0.218050,-1.229001,-0.222577,-0.362618,-0.945751,0.125552,-0.459038,-1.291415,0.035134,-0.537114,-1.515912,-0.001688,-0.571146,-1.718789,-0.021594,-0.153456,-0.988155,0.049004,-0.272837,-1.209404,-0.097945,-0.266261,-0.765040,-0.086503,-0.177059,-0.578451,-0.002552,0.028708,-0.958493,-0.060344,-0.080667,-1.133735,-0.235490,-0.116199,-0.690752,-0.198444,-0.036815,-0.524491,-0.098426,0.227084,-0.891774,-0.183685,0.099083,-1.085019,-0.264142,0.057536,-0.776374,-0.223807,0.126820,-0.644564,-0.153140
ONE_FINGER,-0.000000,0.000000,0.000000,-0.257867,-0.065275,-0.031073,-0.475050,-0.562033,-0.078879,-0.388673,-1.039762,-0.158661,-0.205843,-1.243637,-0.230569,-0.356354,-0.946191,0.122762,-0.459783,-1.302452,0.029526,-0.544468,-1.534584,-0.011547,-0.585627,-1.740634,-0.034959,-0.146106,-0.989269,0.043513,-0.264085,-1.213074,-0.106569,-0.266521,-0.774369,-0.099368,-0.183382,-0.582637,-0.019125,0.037128,-0.960717,-0.067384,-0.073293,-1.139581,-0.244633,-0.116058,-0.692314,-0.209143,-0.038345,-0.515995,-0.110849,0.236833,-0.894399,-0.191562,0.101341,-1.096429,-0.274465,0.054247,-0.785257,-0.234514,0.124750,-0.643502,-0.164487
ONE_FINGER,-0.000000,0.000000,0.000000,-0.262035,-0.042214,-0.028783,-0.492276,-0.534853,-0.071488,-0.403285,-1.027819,-0.145947,-0.206075,-1.213627,-0.211671,-0.371916,-0.935939,0.128956,-0.479173,-1.292519,0.042164,-0.563521,-1.526718,0.005161,-0.604199,-1.732565,-0.015783,-0.158145,-0.987416,0.050962,-0.280968,-1.189220,-0.091680,-0.276753,-0.748974,-0.082738,-0.191098,-0.556926,-0.002030,0.025705,-0.961837,-0.057709,-0.084925,-1.127692,-0.232469,-0.126345,-0.679563,-0.197913,-0.054346,-0.489681,-0.099465,0.225251,-0.897527,-0.179523,0.089903,-1.096256,-0.258765,0.043726,-0.784853,-0.217940,0.108343,-0.631215,-0.147214
ONE_FINGER,-0.000000,0.000000,0.000000,-0.272514,-0.092774,-0.030148,-0.482618,-0.576981,-0.076706,-0.388665,-1.042607,-0.156442,-0.205866,-1.251590,-0.229226,-0.367837,-0.949310,0.131260,-0.476863,-1.334038,0.045049,-0.565514,-1.574451,-0.000776,-0.608401,-1.782735,-0.030853,-0.156134,-0.987736,0.051802,-0.262185,-1.240293,-0.096152,-0.275249,-0.819207,-0.104511,-0.202349,-0.614356,-0.038215,0.029994,-0.961055,-0.057234,-0.073832,-1.157531,-0.232231,-0.123326,-0.722781,-0.212871,-0.051252,-0.534543,-0.128500,0.233377,-0.891845,-0.178921,0.102548,-1.116954,-0.264710,0.047345,-0.821206,-0.234285,0.111472,-0.665374,-0.173103
ONE_FINGER,-0.000000,0.000000,0.000000,-0.257350,-0.071090,-0.023814,-0.468949,-0.547577,-0.068195,-0.375392,-1.014966,-0.145816,-0.192304,-1.221624,-0.215648,-0.358857,-0.945682,0.129588,-0.470178,-1.323756,0.040741,-0.557282,-1.558425,0.000536,-0.601368,-1.757804,-0.023361,-0.149160,-0.988813,0.047293,-0.265962,-1.227242,-0.102651,-0.264181,-0.789713,-0.099395,-0.183212,-0.593743,-0.021678,0.032487,-0.961886,-0.064768,-0.072867,-1.144659,-0.239864,-0.114352,-0.693957,-0.207241,-0.042782,-0.511155,-0.111436,0.227586,-0.889685,-0.189437,0.098382,-1.102726,-0.270840,0.051414,-0.794716,-0.232014,0.117210,-0.646089,-0.163100
ONE_FINGER,-0.000000,0.000000,0.000000,-0.262475,-0.066321,-0.027054,-0.461663,-0.565582,-0.074849,-0.351940,-1.044400,-0.157273,-0.183090,-1.259649,-0.232598,-0.355324,-0.948308,0.134505,-0.460273,-1.344646,0.045575,-0.547137,-1.583213,0.002299,-0.594395,-1.785490,-0.024856,-0.144518,-0.989502,0.053287,-0.253237,-1.224650,-0.098733,-0.255767,-0.784663,-0.101394,-0.179026,-0.585859,-0.027329,0.037454,-0.962059,-0.058215,-0.061617,-1.148493,-0.235128,-0.107439,-0.696967,-0.207951,-0.040053,-0.508713,-0.115832,0.229097,-0.892002,-0.182657,0.104995,-1.096164,-0.263735,0.057963,-0.780779,-0.226916,0.121630,-0.629857,-0.160255
ONE_FINGER,-0.000000,0.000000,0.000000,-0.259984,-0.075248,-0.028135,-0.452570,-0.575206,-0.078488,-0.342975,-1.045045,-0.163467,-0.178415,-1.265135,-0.241590,-0.342170,-0.953710,0.131418,-0.447499,-1.349394,0.039950,-0.530771,-1.583757,-0.004020,-0.573725,-1.784327,-0.031213,-0.133364,-0.991067,0.049954,-0.240042,-1.230355,-0.103511,-0.250291,-0.794596,-0.107452,-0.177620,-0.603929,-0.034496,0.044925,-0.963823,-0.061589,-0.058404,-1.142540,-0.238183,-0.106525,-0.688454,-0.210994,-0.036815,-0.511663,-0.119600,0.230560,-0.895829,-0.186135,0.100817,-1.094326,-0.268172,0.055618,-0.775884,-0.231326,0.126119,-0.630593,-0.164542
ONE_FINGER,-0.000000,0.000000,0.000000,-0.252957,-0.072217,-0.024212,-0.445961,-0.571484,-0.068658,-0.330309,-1.041557,-0.148686,-0.153712,-1.235298,-0.221467,-0.329570,-0.950838,0.139432,-0.428522,-1.317361,0.054137,-0.507955,-1.541470,0.013250,-0.548697,-1.734358,-0.011597,-0.119455,-0.992840,0.058238,-0.235283,-1.194565,-0.084785,-0.237322,-0.760514,-0.085749,-0.157540,-0.574533,-0.013323,0.057050,-0.962894,-0.053266,-0.042818,-1.121530,-0.220260,-0.091913,-0.681934,-0.191649,-0.028307,-0.501291,-0.101544,0.240178,-0.891055,-0.178091,0.119512,-1.078133,-0.250714,0.071237,-0.773604,-0.212309,0.130949,-0.628735,-0.146351
ONE_FINGER,-0.000000,0.000000,0.000000,-0.258325,-0.051422,-0.029023,-0.470652,-0.548803,-0.072434,-0.370346,-1.031636,-0.148676,-0.187181,-1.225180,-0.216544,-0.349924,-0.943823,0.135353,-0.453102,-1.310717,0.047796,-0.532748,-1.542211,0.008070,-0.574313,-1.741824,-0.014948,-0.141064,-0.990000,0.057997,-0.258425,-1.189678,-0.087453,-0.258260,-0.757894,-0.085461,-0.178745,-0.577043,-0.009403,0.036907,-0.964549,-0.050073,-0.070085,-1.123924,-0.224691,-0.112644,-0.683419,-0.195277,-0.045596,-0.505134,-0.100907,0.223080,-0.900309,-0.171235,0.094211,-1.087027,-0.248907,0.050074,-0.778318,-0.210330,0.114233,-0.632161,-0.141862
ONE_FINGER,-0.000000,0.000000,0.000000,-0.265599,-0.051989,-0.034457,-0.472337,-0.551754,-0.081799,-0.363277,-1.036565,-0.161364,-0.183509,-1.240416,-0.232999,-0.359367,-0.943874,0.125691,-0.464976,-1.326790,0.035485,-0.545713,-1.567786,-0.005804,-0.587336,-1.772618,-0.029868,-0.148577,-0.988901,0.049979,-0.254591,-1.210175,-0.099794,-0.251716,-0.777970,-0.097527,-0.172220,-0.583275,-0.019676,0.033842,-0.959984,-0.056803,-0.065963,-1.128008,-0.233207,-0.109872,-0.683992,-0.203092,-0.045581,-0.501994,-0.107786,0.223973,-0.890730,-0.177295,0.096341,-1.079293,-0.256427,0.049685,-0.769878,-0.218130,0.110781,-0.626874,-0.149498
ONE_FINGER,-0.000000,0.000000,0.000000,-0.251131,-0.065281,-0.032380,-0.453186,-0.569362,-0.074147,-0.337555,-1.045002,-0.147938,-0.146067,-1.217684,-0.214163,-0.323542,-0.951277,0.130891,-0.424236,-1.320907,0.042743,-0.503092,-1.556548,0.005925,-0.543774,-1.754758,-0.014242,-0.113465,-0.993542,0.055258,-0.223562,-1.222322,-0.094200,-0.228922,-0.783891,-0.089070,-0.155900,-0.583944,-0.007910,0.063924,-0.962369,-0.051455,-0.032400,-1.144241,-0.229064,-0.082368,-0.687495,-0.195645,-0.022907,-0.491295,-0.095951,0.252638,-0.888174,-0.172062,0.131591,-1.097716,-0.252180,0.083123,-0.784905,-0.212352,0.140357,-0.631107,-0.141294
ONE_FINGER,-0.000000,0.000000,0.000000,-0.251377,-0.070259,-0.024982,-0.452898,-0.562376,-0.068875,-0.340044,-1.029739,-0.145173,-0.148263,-1.212067,-0.212798,-0.324759,-0.956674,0.119755,-0.434616,-1.319574,0.028485,-0.514685,-1.549501,-0.009120,-0.554570,-1.744133,-0.029955,-0.113208,-0.993571,0.039531,-0.233715,-1.211846,-0.110901,-0.231434,-0.776777,-0.102723,-0.147646,-0.598703,-0.021773,0.067529,-0.958799,-0.070507,-0.038532,-1.126949,-0.245117,-0.086674,-0.682098,-0.208289,-0.021208,-0.510876,-0.109523,0.260177,-0.879189,-0.193136,0.133280,-1.084914,-0.271698,0.079836,-0.782795,-0.230615,0.138142,-0.644487,-0.160158
ONE_FINGER,-0.000000,0.000000,0.000000,-0.255307,-0.041217,-0.029867,-0.469380,-0.539898,-0.072458,-0.357010,-1.029004,-0.145663,-0.162818,-1.199641,-0.209077,-0.342479,-0.945447,0.121056,-0.452850,-1.305528,0.029772,-0.529817,-1.540996,-0.004322,-0.567217,-1.742151,-0.021315,-0.128351,-0.991729,0.045207,-0.249433,-1.183583,-0.102853,-0.243863,-0.740563,-0.088327,-0.157759,-0.565977,-0.000753,0.053022,-0.959783,-0.061654,-0.048577,-1.117397,-0.242342,-0.096334,-0.667091,-0.202339,-0.034370,-0.488694,-0.096908,0.245690,-0.887870,-0.181454,0.122083,-1.082504,-0.262335,0.072704,-0.768880,-0.218516,0.130792,-0.624273,-0.143406
ONE_FINGER,-0.000000,0.000000,0.000000,-0.253866,-0.054566,-0.033482,-0.465626,-0.551703,-0.083059,-0.353743,-1.025306,-0.163143,-0.164816,-1.202352,-0.235067,-0.333153,-0.952514,0.099030,-0.441546,-1.323339,-0.000869,-0.523599,-1.560131,-0.037154,-0.567454,-1.760472,-0.054521,-0.117863,-0.993030,0.022402,-0.234576,-1.222753,-0.134531,-0.235825,-0.779484,-0.115872,-0.155179,-0.593394,-0.024306,0.063532,-0.956665,-0.085300,-0.041308,-1.131399,-0.269526,-0.091848,-0.676912,-0.223279,-0.027434,-0.500684,-0.113870,0.257515,-0.876859,-0.206543,0.127907,-1.074893,-0.291920,0.078464,-0.762834,-0.246763,0.140954,-0.624959,-0.170282
ONE_FINGER,-0.000000,0.000000,0.000000,-0.255857,-0.066078,-0.025935,-0.457854,-0.559582,-0.068328,-0.346136,-1.025808,-0.142522,-0.162871,-1.205971,-0.208034,-0.332214,-0.953979,0.122181,-0.441339,-1.322140,0.032273,-0.518768,-1.553419,-0.003353,-0.557919,-1.748403,-0.022246,-0.120927,-0.992661,0.044325,-0.238484,-1.211177,-0.102905,-0.238230,-0.776978,-0.092569,-0.159493,-0.602760,-0.009681,0.058448,-0.958573,-0.063691,-0.041714,-1.123825,-0.235877,-0.093171,-0.676262,-0.197401,-0.035276,-0.505252,-0.097062,0.246625,-0.882567,-0.184548,0.123424,-1.080535,-0.261083,0.071671,-0.774814,-0.218535,0.126791,-0.637507,-0.146504
ONE_FINGER,-0.000000,0.000000,0.000000,-0.256733,-0.060508,-0.030102,-0.461407,-0.555969,-0.072504,-0.352323,-1.035039,-0.144961,-0.167780,-1.221130,-0.207320,-0.332105,-0.955266,0.121909,-0.438296,-1.321205,0.029937,-0.514193,-1.552760,-0.003547,-0.552448,-1.750561,-0.020018,-0.120271,-0.992741,0.045634,-0.234388,-1.213412,-0.104059,-0.234872,-0.774285,-0.089602,-0.159405,-0.603184,-0.001986,0.060317,-0.956656,-0.062173,-0.035269,-1.131904,-0.240716,-0.087345,-0.683166,-0.198547,-0.032231,-0.512851,-0.092599,0.250318,-0.880655,-0.183093,0.134383,-1.082923,-0.263190,0.082448,-0.771996,-0.218522,0.135476,-0.632853,-0.143097
ONE_FINGER,-0.000000,0.000000,0.000000,-0.255751,-0.052380,-0.027375,-0.469024,-0.548881,-0.068681,-0.365737,-1.029118,-0.140962,-0.177396,-1.202191,-0.203110,-0.334485,-0.949937,0.126161,-0.436206,-1.306949,0.034845,-0.512665,-1.543323,0.002677,-0.551152,-1.746876,-0.012256,-0.123709,-0.992319,0.049093,-0.244363,-1.205809,-0.100022,-0.242368,-0.762445,-0.081263,-0.158110,-0.585401,0.010838,0.055391,-0.956607,-0.059739,-0.049604,-1.124762,-0.238420,-0.097765,-0.671675,-0.192348,-0.033042,-0.499479,-0.082252,0.247379,-0.880877,-0.181743,0.121544,-1.081568,-0.260704,0.072712,-0.771351,-0.214046,0.133415,-0.635903,-0.136463
ONE_FINGER,-0.000000,0.000000,0.000000,-0.242461,-0.052246,-0.032138,-0.462853,-0.545633,-0.074735,-0.367843,-1.023342,-0.146448,-0.171933,-1.174150,-0.208994,-0.302646,-0.954842,0.104816,-0.394259,-1.296509,0.008630,-0.466264,-1.536581,-0.026932,-0.504182,-1.749502,-0.044459,-0.098650,-0.995122,0.029172,-0.237876,-1.178338,-0.119097,-0.232080,-0.732381,-0.095940,-0.141996,-0.565037,-0.003826,0.075149,-0.956977,-0.077743,-0.045264,-1.115135,-0.254669,-0.084992,-0.666940,-0.201016,-0.013582,-0.494233,-0.088895,0.265111,-0.879492,-0.198912,0.132179,-1.075004,-0.275933,0.083248,-0.769022,-0.224364,0.143607,-0.631756,-0.144955
ONE_FINGER,-0.000000,0.000000,0.000000,-0.250188,-0.053784,-0.032767,-0.478303,-0.547948,-0.073401,-0.389381,-1.024908,-0.144161,-0.184707,-1.171767,-0.206331,-0.289054,-0.957561,0.123460,-0.374602,-1.289431,0.026200,-0.447297,-1.539992,-0.018192,-0.485792,-1.765284,-0.042740,-0.091966,-0.995762,0.046511,-0.246136,-1.173290,-0.108819,-0.238482,-0.720418,-0.098219,-0.139247,-0.532694,-0.013166,0.077720,-0.966001,-0.062532,-0.058846,-1.142412,-0.249515,-0.089040,-0.688426,-0.207746,-0.005327,-0.501380,-0.101744,0.266958,-0.899483,-0.185647,0.126704,-1.122028,-0.270017,0.079172,-0.810008,-0.223996,0.145518,-0.650675,-0.148450
ONE_FINGER,-0.000000,0.000000,0.000000,-0.259588,-0.096347,-0.021489,-0.496030,-0.558322,-0.048100,-0.457229,-1.014072,-0.109246,-0.272165,-1.191266,-0.165374,-0.295915,-0.964438,0.177006,-0.383948,-1.327740,0.095300,-0.454643,-1.586744,0.034564,-0.500245,-1.818637,-0.007806,-0.110561,-0.993869,0.096508,-0.257682,-1.216312,-0.062624,-0.244987,-0.788363,-0.094165,-0.170614,-0.547415,-0.042409,0.062450,-0.971839,-0.012970,-0.089202,-1.184502,-0.199178,-0.100388,-0.747756,-0.191472,-0.028066,-0.514278,-0.112720,0.251226,-0.903580,-0.135803,0.106053,-1.159961,-0.223707,0.061054,-0.869008,-0.196633,0.112458,-0.668442,-0.138519
ONE_FINGER,-0.000000,0.000000,0.000000,-0.250535,-0.099315,-0.011987,-0.491276,-0.549185,-0.030376,-0.443843,-0.990066,-0.086102,-0.245996,-1.104796,-0.136548,-0.296462,-0.961496,0.191342,-0.387898,-1.299981,0.119172,-0.456518,-1.558761,0.063315,-0.499850,-1.785472,0.025091,-0.111683,-0.993744,0.109080,-0.254740,-1.184793,-0.038469,-0.249839,-0.774164,-0.069549,-0.180588,-0.524485,-0.018688,0.058192,-0.963789,-0.000193,-0.082723,-1.149664,-0.174447,-0.101932,-0.737609,-0.164525,-0.039991,-0.488782,-0.085405,0.246007,-0.887627,-0.123699,0.108618,-1.133310,-0.200833,0.060992,-0.865006,-0.170593,0.103317,-0.663767,-0.111172
ONE_FINGER,-0.000000,0.000000,0.000000,-0.262225,-0.117769,-0.014763,-0.501097,-0.549265,-0.030779,-0.451206,-0.954900,-0.089095,-0.254426,-1.060338,-0.143231,-0.304690,-0.942231,0.229774,-0.411780,-1.275536,0.172247,-0.462736,-1.524768,0.110046,-0.507221,-1.758549,0.059548,-0.127092,-0.991891,0.145891,-0.272648,-1.221692,0.013021,-0.311233,-0.935367,-0.060162,-0.297231,-0.765031,-0.052716,0.039173,-0.976232,0.035320,-0.097588,-1.132132,-0.126131,-0.107396,-0.721469,-0.156436,-0.043202,-0.489159,-0.111411,0.227718,-0.893115,-0.089282,0.078185,-1.125805,-0.166383,0.038961,-0.851983,-0.158204,0.086156,-0.641525,-0.118956
ONE_FINGER,-0.000000,0.000000,0.000000,-0.268248,-0.126293,-0.013196,-0.499261,-0.533532,-0.030964,-0.454266,-0.916655,-0.091506,-0.278878,-1.038756,-0.146163,-0.320081,-0.939740,0.226079,-0.423639,-1.280604,0.168323,-0.460281,-1.524280,0.104291,-0.498755,-1.760543,0.049159,-0.145173,-0.989406,0.139522,-0.292040,-1.270154,0.010066,-0.353161,-1.115589,-0.078942,-0.379902,-1.055740,-0.094159,0.025503,-0.974543,0.027330,-0.103986,-1.132438,-0.128296,-0.105897,-0.732328,-0.161527,-0.051651,-0.529860,-0.123908,0.220827,-0.887659,-0.098902,0.071877,-1.114446,-0.180163,0.042556,-0.836187,-0.175387,0.087979,-0.635954,-0.140326
ONE_FINGER,-0.000000,0.000000,0.000000,-0.277110,-0.070643,-0.034008,-0.534836,-0.491590,-0.075293,-0.476919,-0.927120,-0.153343,-0.289459,-1.037925,-0.228174,-0.345375,-0.943901,0.128008,-0.437405,-1.320383,0.029408,-0.491547,-1.580974,-0.039647,-0.524067,-1.809801,-0.087284,-0.145253,-0.989395,0.045540,-0.279681,-1.169858,-0.136453,-0.244761,-0.730760,-0.174543,-0.157090,-0.495826,-0.124864,0.036151,-0.970512,-0.063711,-0.094798,-1.136043,-0.265656,-0.096262,-0.695467,-0.262733,-0.026532,-0.468367,-0.186061,0.238109,-0.900439,-0.188185,0.098578,-1.109147,-0.282345,0.065029,-0.816550,-0.259703,0.115372,-0.633872,-0.205078
ONE_FINGER,-0.000000,0.000000,0.000000,-0.275962,-0.122345,-0.035702,-0.518562,-0.522141,-0.073995,-0.482861,-0.911293,-0.151524,-0.304148,-1.039066,-0.227704,-0.340388,-0.934712,0.155763,-0.442773,-1.338056,0.071842,-0.482712,-1.603116,-0.014282,-0.509684,-1.841426,-0.083137,-0.159994,-0.987118,0.074811,-0.297430,-1.260652,-0.088575,-0.327259,-1.015649,-0.188188,-0.304216,-0.851326,-0.204250,0.015080,-0.979990,-0.028635,-0.106715,-1.147211,-0.205316,-0.107275,-0.755265,-0.249754,-0.040451,-0.528434,-0.220992,0.218648,-0.908958,-0.147582,0.069622,-1.120731,-0.241279,0.036885,-0.852578,-0.246404,0.089849,-0.647034,-0.220133
ONE_FINGER,-0.000000,0.000000,0.000000,-0.278864,-0.129090,-0.026199,-0.516510,-0.525362,-0.054011,-0.474843,-0.910964,-0.123099,-0.286221,-1.031333,-0.190160,-0.337866,-0.934146,0.186540,-0.439788,-1.324383,0.116153,-0.483163,-1.581374,0.035911,-0.514514,-1.816154,-0.030685,-0.157415,-0.987532,0.104278,-0.293677,-1.245115,-0.043060,-0.328631,-1.022629,-0.143399,-0.312480,-0.878471,-0.163652,0.017606,-0.978725,-0.000705,-0.105697,-1.127570,-0.167418,-0.111344,-0.738827,-0.214855,-0.051860,-0.514439,-0.189594,0.218468,-0.906827,-0.120586,0.069126,-1.111648,-0.209191,0.034782,-0.843340,-0.214709,0.081740,-0.636723,-0.189576
ONE_FINGER,-0.000000,0.000000,0.000000,-0.279110,-0.128943,-0.019617,-0.516696,-0.529494,-0.052422,-0.470045,-0.927990,-0.127418,-0.287636,-1.056855,-0.202038,-0.334279,-0.945886,0.170046,-0.425746,-1.335970,0.089305,-0.473377,-1.594864,0.010736,-0.503422,-1.824314,-0.050620,-0.146120,-0.989267,0.082437,-0.270029,-1.213342,-0.084109,-0.269441,-0.859093,-0.159929,-0.212706,-0.627651,-0.148776,0.031294,-0.975773,-0.028149,-0.091136,-1.136230,-0.208187,-0.100839,-0.733839,-0.238297,-0.038603,-0.509625,-0.195931,0.232276,-0.902177,-0.152658,0.088019,-1.110983,-0.241654,0.048863,-0.841207,-0.237967,0.096857,-0.646547,-0.204058
ONE_FINGER,-0.000000,0.000000,0.000000,-0.268813,-0.136500,-0.014229,-0.507324,-0.545035,-0.037011,-0.484821,-0.936485,-0.101536,-0.301833,-1.068558,-0.162543,-0.320644,-0.939780,0.205062,-0.419195,-1.298497,0.139449,-0.455885,-1.545614,0.066437,-0.485008,-1.782634,0.005446,-0.147019,-0.989134,0.118064,-0.298327,-1.239818,-0.023007,-0.353820,-1.006311,-0.113670,-0.357171,-0.879187,-0.126357,0.020022,-0.979688,0.007586,-0.115425,-1.131664,-0.153423,-0.123188,-0.731914,-0.189627,-0.061415,-0.521004,-0.156191,0.211992,-0.906567,-0.116526,0.055405,-1.119630,-0.198422,0.019836,-0.842370,-0.194988,0.070133,-0.638845,-0.163047
ONE_FINGER,-0.000000,0.000000,0.000000,-0.267689,-0.112438,-0.012934,-0.511848,-0.528319,-0.041277,-0.473661,-0.943377,-0.110825,-0.286977,-1.072835,-0.176053,-0.314185,-0.949030,0.184037,-0.408525,-1.304431,0.106142,-0.459236,-1.557849,0.041638,-0.493848,-1.793071,-0.007428,-0.128734,-0.991679,0.093274,-0.281516,-1.197113,-0.064097,-0.291634,-0.819438,-0.115167,-0.237489,-0.618183,-0.082834,0.042009,-0.978050,-0.023570,-0.099926,-1.141190,-0.201625,-0.115283,-0.711487,-0.208138,-0.048397,-0.499835,-0.144382,0.234765,-0.907835,-0.153648,0.080225,-1.133763,-0.238270,0.036139,-0.849219,-0.218960,0.087632,-0.659564,-0.169678
ONE_FINGER,-0.000000,0.000000,0.000000,-0.271353,-0.105797,-0.016473,-0.519530,-0.529232,-0.042649,-0.478971,-0.948673,-0.110094,-0.293451,-1.066874,-0.174138,-0.313603,-0.950201,0.192789,-0.403653,-1.302734,0.115211,-0.462976,-1.563518,0.046693,-0.504978,-1.798434,-0.004345,-0.127062,-0.991895,0.105762,-0.279877,-1.195805,-0.053874,-0.281389,-0.809791,-0.109234,-0.213876,-0.576444,-0.078044,0.044655,-0.976324,-0.008379,-0.102344,-1.142589,-0.190401,-0.116100,-0.715057,-0.202430,-0.043167,-0.489989,-0.140893,0.240515,-0.907793,-0.136518,0.081100,-1.141658,-0.224015,0.036711,-0.857518,-0.208559,0.091668,-0.659976,-0.161719
